% Model:              Onedradial_solutes_zeroconc_diff.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:17
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.5710000000000097        0.01                     0.009656180052618167     0.008792232853476436     0.007956198867678184     0.007196382804908586     0.006509205396194013     0.005887604046245537     0.005325264912935385     0.004816548514816663     0.004356393865191432     0.003940194921886868     0.003563766195331943     0.003223333021893002     0.0029154251033513775    0.002636938205626899     0.0023850667596130725    0.002157243191167626     0.0019511708218120552    0.0017647819837306596    0.0015962013117034862    0.0014437339673934954    0.0013058435800742615    0.0011811230950141223    0.0010683224061633911    9.66295840923316E-4      8.740111152150378E-4     7.905384772705336E-4     7.150322272669165E-4     6.467359672729631E-4     5.849718810773333E-4     5.291065747216819E-4     4.785753472081919E-4     4.3286450142910205E-4    3.9152059312882044E-4    3.541330741287259E-4     3.203183650959067E-4     2.897201294503241E-4     2.6204048264722433E-4    2.3701256500642266E-4    2.1438455179254926E-4    1.9391039043880628E-4    1.753849575695887E-4     1.5863145147668588E-4    1.4348465948005716E-4    1.2977954867997876E-4    1.173837632009632E-4     1.0617283540158035E-4    9.603216609575251E-5     8.68599686408961E-5
0.571333333333343         0.010000000000000002     0.009656225868529858     0.008792283672789575     0.00795624542890538      0.00719642492966577      0.006509243516841731     0.005887638531590595     0.005325296101402092     0.004816576722984934     0.004356419379020051     0.003940217998884159     0.003563787069653652     0.003223351900825947     0.002915442177287178     0.002636953648036732     0.002385080728078737     0.0021572558260148575    0.0019511822496507294    0.0017647923190783719    0.0015962106596982383    0.001443742422819053     0.0013058512282093278    0.0011811300121837868    0.0010683286623745392    9.6630149979558E-4       8.740162345983051E-4     7.905431077585137E-4     7.150364147195297E-4     6.46739753845568E-4      5.849753069164879E-4     5.291096745948256E-4     4.785781511738884E-4     4.328670354983722E-4     3.9152288435208543E-4    3.541351482240636E-4     3.203202438389111E-4     2.8972182774527505E-4    2.6204201490008435E-4    2.3701394921394285E-4    2.143858068675918E-4     1.939115278152241E-4     1.7538598361131603E-4    1.5863237716411417E-4    1.4348550047803686E-4    1.2978030905947072E-4    1.1738445030598643E-4    1.0617345728125544E-4    9.603272857639781E-5     8.68604773266927E-5
0.5716666666666764        0.01                     0.00965627168444155      0.008792334492102715     0.007956291990132576     0.007196467054422952     0.006509281637489449     0.005887673016935652     0.005325327289868798     0.004816604931153204     0.004356444892848669     0.003940241075881449     0.003563807943975361     0.0032233707797588917    0.0029154592512229778    0.002636969090446565     0.0023850946965444015    0.002157268460862089     0.0019511936774894035    0.0017648026544260838    0.0015962200076929903    0.0014437508782446102    0.001305858876344394     0.0011811369293534513    0.0010683349185856871    9.663071586678439E-4     8.740213539815722E-4     7.905477382464937E-4     7.150406021721428E-4     6.467435404181729E-4     5.849787327556427E-4     5.291127744679692E-4     4.7858095513958487E-4    4.3286956956764224E-4    3.915251755753503E-4     3.541372223194013E-4     3.203221225819155E-4     2.8972352604022595E-4    2.620435471529443E-4     2.3701533342146303E-4    2.143870619426343E-4     1.939126651916419E-4     1.7538700965304336E-4    1.5863330285154244E-4    1.4348634147601653E-4    1.2978106943896265E-4    1.1738513741100964E-4    1.061740791609305E-4     9.60332910570431E-5      8.686098601248929E-5
0.5720000000000097        0.01                     0.00965631750035324      0.008792385311415855     0.007956338551359772     0.007196509179180135     0.006509319758137166     0.00588770750228071      0.005325358478335504     0.004816633139321475     0.0043564704066772885    0.00394026415287874      0.00356382881829707      0.0032233896586918364    0.002915476325158778     0.002636984532856398     0.002385108665010066     0.0021572810957093203    0.0019512051053280778    0.0017648129897737958    0.0015962293556877423    0.0014437593336701676    0.0013058665244794602    0.0011811438465231159    0.001068341174796835     9.663128175401078E-4     8.740264733648394E-4     7.905523687344738E-4     7.150447896247558E-4     6.467473269907778E-4     5.849821585947974E-4     5.291158743411129E-4     4.7858375910528133E-4    4.328721036369123E-4     3.915274667986152E-4     3.54139296414739E-4      3.203240013249199E-4     2.8972522433517685E-4    2.620450794058043E-4     2.3701671762898322E-4    2.1438831701767682E-4    1.9391380256805968E-4    1.753880356947707E-4     1.586342285389707E-4     1.4348718247399623E-4    1.297818298184546E-4     1.1738582451603287E-4    1.0617470104060556E-4    9.603385353768838E-5     8.686149469828587E-5
0.5723333333333431        0.010000000000000002     0.009656357890569485     0.008792430113983897     0.007956379600053532     0.00719654631665359      0.006509353365562724     0.005887737904799105     0.0053253859743028036    0.004816658007836948     0.004356492899844449     0.003940284497718704     0.0035638472212433745    0.003223406302489394     0.0029154913776581522    0.002636998146991163     0.002385120979705658     0.0021572922346778014    0.001951215180189489     0.0017648221014875437    0.0015962375969442895    0.001443766788031597     0.0013058732671280934    0.0011811499447476127    0.0010683466903156694    9.663178064407688E-4     8.740309866483145E-4     7.905564510047208E-4     7.150484813121007E-4     6.467506652593341E-4     5.849851788377256E-4     5.291186072103006E-4     4.785862311011848E-4     4.328743376910017E-4     3.915294867566905E-4     3.5414112494975403E-4    3.203256576362197E-4     2.8972672156615413E-4    2.620464302537348E-4     2.3701793795490663E-4    2.1438942349669488E-4    1.9391480528838665E-4    1.7538894026086435E-4    1.5863504462730393E-4    1.4348792390367208E-4    1.297825001747754E-4     1.1738643027218353E-4    1.0617524929405082E-4    9.603434942455477E-5     8.686194315917257E-5
0.5726666666666764        0.01                     0.009656398280785728     0.00879247491655194      0.00795642064874729      0.007196583454127044     0.006509386972988281     0.0058877683073175       0.005325413470270103     0.0048166828763524195    0.0043565153930116085    0.003940304842558668     0.003563865624189679     0.003223422946286951     0.0029155064301575264    0.0026370117611259273    0.0023851332944012497    0.002157303373646282     0.0019512252550509001    0.0017648312132012912    0.0015962458382008365    0.001443774242393026     0.0013058800097767267    0.0011811560429721092    0.0010683522058345036    9.663227953414298E-4     8.740354999317895E-4     7.905605332749675E-4     7.150521729994454E-4     6.467540035278904E-4     5.849881990806536E-4     5.291213400794881E-4     4.7858870309708826E-4    4.328765717450911E-4     3.915315067147657E-4     3.5414295348476906E-4    3.2032731394751943E-4    2.8972821879713146E-4    2.620477811016654E-4     2.3701915828083003E-4    2.143905299757129E-4     1.9391580800871358E-4    1.7538984482695798E-4    1.5863586071563712E-4    1.4348866533334792E-4    1.297831705310962E-4     1.1738703602833416E-4    1.0617579754749607E-4    9.603484531142114E-5     8.686239162005927E-5
0.5730000000000098        0.01                     0.009656438671001973     0.008792519719119983     0.00795646169744105      0.007196620591600498     0.006509420580413839     0.0058877987098358954    0.0053254409662374025    0.004816707744867892     0.004356537886178768     0.003940325187398632     0.0035638840271359834    0.003223439590084508     0.0029155214826569005    0.002637025375260692     0.0023851456090968415    0.002157314512614763     0.0019512353299123112    0.0017648403249150388    0.0015962540794573837    0.0014437816967544554    0.0013058867524253599    0.0011811621411966058    0.001068357721353338     9.663277842420909E-4     8.740400132152646E-4     7.905646155452143E-4     7.150558646867901E-4     6.467573417964466E-4     5.849912193235817E-4     5.291240729486758E-4     4.7859117509299175E-4    4.328788057991805E-4     3.91533526672841E-4      3.541447820197841E-4     3.203289702588192E-4     2.8972971602810873E-4    2.6204913194959593E-4    2.3702037860675343E-4    2.1439163645473096E-4    1.9391681072904055E-4    1.7539074939305164E-4    1.5863667680397032E-4    1.4348940676302377E-4    1.29783840887417E-4      1.1738764178448479E-4    1.0617634580094133E-4    9.603534119828753E-5     8.686284008094597E-5
0.5733333333333432        0.010000000000000002     0.009656473645231688     0.00879255851515809      0.007956497242931944     0.007196652750231091     0.0065094496822548885    0.005887825036436665     0.005325464775953954     0.0048167292793821846    0.004356557363796235     0.003940342804704771     0.003563899962888953     0.0032234540025290652    0.0029155345171406975    0.002637037164214384     0.0023851562728209857    0.002157324158235889     0.0019512440540860301    0.0017648482150655481    0.0015962612158486435    0.001443788151745831     0.0013058925911198667    0.0011811674218617902    0.0010683624974333213    9.663321043049703E-4     8.740439214246661E-4     7.905681505254071E-4     7.15059061447735E-4      6.467602325195906E-4     5.849938346568458E-4     5.291264394350981E-4     4.7859331568071516E-4    4.328807403453634E-4     3.915352758248539E-4     3.5414636541068566E-4    3.203304045153584E-4     2.8973101253441984E-4    2.6205030169839223E-4    2.3702143532883482E-4    2.1439259459062702E-4    1.939176790205864E-4     1.7539153268887145E-4    1.586373834802771E-4     1.4349004879284587E-4    1.2978442137272326E-4    1.1738816632956618E-4    1.0617682055273762E-4    9.603577060404974E-5     8.686322841884597E-5
0.5736666666666765        0.01                     0.009656508619461402     0.008792597311196197     0.007956532788422836     0.007196684908861683     0.006509478784095938     0.005887851363037433     0.005325488585670505     0.004816750813896476     0.004356576841413702     0.00394036042201091      0.0035639158986419226    0.003223468414973622     0.002915547551624494     0.0026370489531680756    0.0023851669365451294    0.0021573338038570152    0.0019512527782597489    0.0017648561052160572    0.0015962683522399033    0.0014437946067372065    0.0013058984298143735    0.0011811727025269748    0.0010683672735133046    9.663364243678496E-4     8.740478296340674E-4     7.905716855055997E-4     7.150622582086798E-4     6.467631232427346E-4     5.849964499901098E-4     5.291288059215203E-4     4.785954562684385E-4     4.328826748915463E-4     3.9153702497686673E-4    3.541479488015872E-4     3.203318387718975E-4     2.897323090407309E-4     2.6205147144718854E-4    2.370224920509162E-4     2.1439355272652306E-4    1.939185473121322E-4     1.7539231598469123E-4    1.586380901565838E-4     1.4349069082266795E-4    1.2978500185802948E-4    1.1738869087464754E-4    1.0617729530453392E-4    9.603620000981194E-5     8.686361675674596E-5
0.5740000000000098        0.01                     0.009656543593691117     0.008792636107234304     0.007956568333913729     0.007196717067492276     0.006509507885936988     0.005887877689638201     0.005325512395387056     0.004816772348410768     0.004356596319031169     0.003940378039317049     0.003563931834394892     0.003223482827418179     0.002915560586108291     0.0026370607421217673    0.0023851776002692736    0.0021573434494781413    0.0019512615024334676    0.0017648639953665665    0.0015962754886311632    0.0014438010617285819    0.0013059042685088804    0.0011811779831921592    0.001068372049593288     9.66340744430729E-4      8.740517378434687E-4     7.905752204857923E-4     7.150654549696248E-4     6.467660139658786E-4     5.849990653233739E-4     5.291311724079426E-4     4.7859759685616186E-4    4.3288460943772915E-4    3.9153877412887963E-4    3.5414953219248875E-4    3.203332730284367E-4     2.8973360554704195E-4    2.6205264119598485E-4    2.3702354877299755E-4    2.1439451086241912E-4    1.9391941560367802E-4    1.75393099280511E-4      1.5863879683289056E-4    1.4349133285249005E-4    1.2978558234333574E-4    1.1738921541972891E-4    1.0617777005633021E-4    9.603662941557413E-5     8.686400509464596E-5
0.5743333333333432        0.010000000000000002     0.009656573161536224     0.008792668906913763     0.007956598385495992     0.007196744255688098     0.006509532489801639     0.005887899947203695     0.00532553252507736      0.004816790554553637     0.004356612786190943     0.003940392933695004     0.003563945307120444     0.003223495012277503     0.0029155716059841327    0.0026370707089764193    0.002385186615809771     0.002157351604273518     0.0019512688782002126    0.0017648706660165626    0.001596281522022811     0.0014438065190374243    0.0013059092047756455    0.0011811824476785488    0.001068376087483045     9.663443967852444E-4     8.740550420005117E-4     7.905782091000382E-4     7.150681576398546E-4     6.467684578993432E-4     5.850012764307825E-4     5.291331731303102E-4     4.7859940659522327E-4    4.3288624498155506E-4    3.91540252932146E-4      3.541508708535404E-4     3.2033448560543946E-4    2.897347016671847E-4     2.6205363015081363E-4    2.3702444216763222E-4    2.1439532090639305E-4    1.9392014969319305E-4    1.7539376151062017E-4    1.5863939428256834E-4    1.434918756503856E-4     1.2978607310920468E-4    1.1738965889097444E-4    1.0617817143058517E-4    9.603699245247373E-5     8.686433341108744E-5
